nombre,apellido,fecha_nacimiento,direccion,telefono,correo,grado
Isabel,Castro,2005-09-12,Avenida Reforma 223 Zona 11 Guatemala,+502 7380097,isabel.castro1597@miempresa.com.gt,Cuarto Primaria
Ana,Lopez,2011-05-27,6ta Avenida 285 Zona 5 Chimaltenango,+502 8005873,ana.lopez1598@outlook.com,Primero Basico
Antonio,Romero,2001-07-22,Boulevard Los Proceres 70 Zona 8 Mixco,+502 2948925,antonio.romero1599@outlook.com,Primero Basico
Jose,Alvarez,2002-08-26,Calzada San Juan 212 Zona 15 Quetzaltenango,+502 2484234,jose.alvarez1600@outlook.com,Sexto Bachillerato
Elena,Rojas,2000-03-11,Boulevard Los Proceres 2 Zona 15 Guatemala,+502 7502927,elena.rojas1601@hotmail.com,Tercero Basico
Jorge,Torres,2011-11-29,Avenida Reforma 257 Zona 15 Chimaltenango,+502 3093876,jorge.torres1602@yahoo.com,Quinto Bachillerato
Maria,Diaz,2004-11-16,Avenida Reforma 65 Zona 7 Villa Nueva,+502 3098493,maria.diaz1603@outlook.com,Cuarto Primaria
Jorge,Hernandez,2010-03-27,6ta Avenida 119 Zona 3 Amatitlan,+502 9575129,jorge.hernandez1604@outlook.com,Segundo Primaria
Carlos,Rodriguez,2010-08-08,Boulevard Los Proceres 152 Zona 10 Chimaltenango,+502 7127888,carlos.rodriguez1605@gmail.com,Tercero Primaria
Teresa,Rojas,2015-01-12,8va Avenida 287 Zona 6 San Juan Sacatepequez,+502 7804469,teresa.rojas1606@yahoo.com,Cuarto Primaria
Isabel,Rodriguez,2013-10-10,Avenida Las Americas 183 Zona 9 Villa Canales,+502 1224579,isabel.rodriguez1607@hotmail.com,Sexto Bachillerato
Juan,Garcia,2012-06-10,8va Avenida 253 Zona 11 Escuintla,+502 3933877,juan.garcia1608@yahoo.com,Sexto Primaria
Laura,Sanchez,2010-08-06,Boulevard Los Proceres 46 Zona 7 Villa Nueva,+502 1744799,laura.sanchez1609@hotmail.com,Tercero Primaria
Jose,Perez,2003-11-08,Calzada San Juan 59 Zona 9 Amatitlan,+502 5629346,jose.perez1610@gmail.com,Tercero Primaria
Jose,Diaz,2014-07-01,Calzada Roosevelt 106 Zona 15 Amatitlan,+502 7284998,jose.diaz1611@miempresa.com.gt,Cuarto Bachillerato
Ricardo,Gonzalez,2013-06-26,5ta Calle 16 Zona 13 Jutiapa,+502 9218522,ricardo.gonzalez1612@yahoo.com,Sexto Bachillerato
Hugo,Garcia,2014-01-25,Boulevard Los Proceres 167 Zona 8 Guatemala,+502 1790865,hugo.garcia1613@outlook.com,Cuarto Bachillerato
Carlos,Vasquez,2007-06-18,6ta Avenida 190 Zona 12 San Juan Sacatepequez,+502 5344975,carlos.vasquez1614@hotmail.com,Cuarto Primaria
Teresa,Rodriguez,2014-04-13,6ta Avenida 129 Zona 15 Petapa,+502 6673581,teresa.rodriguez1615@hotmail.com,Quinto Bachillerato
Jorge,Martinez,2012-03-31,Calzada Roosevelt 233 Zona 4 Quetzaltenango,+502 5945066,jorge.martinez1616@outlook.com,Cuarto Primaria
Diego,Vasquez,2014-09-30,Calzada San Juan 256 Zona 13 Chimaltenango,+502 9283993,diego.vasquez1617@miempresa.com.gt,Sexto Primaria
Elena,Flores,2008-05-12,Ruta 3 195 Zona 6 San Juan Sacatepequez,+502 2698637,elena.flores1618@hotmail.com,Quinto Primaria
Patricia,Martinez,2003-05-25,Calzada Roosevelt 228 Zona 3 Chinautla,+502 5436440,patricia.martinez1619@hotmail.com,Segundo Primaria
Pedro,Perez,2011-10-23,Boulevard Los Proceres 174 Zona 15 Villa Canales,+502 5802174,pedro.perez1620@hotmail.com,Primero Primaria
Hugo,Perez,2002-03-02,Calzada Roosevelt 112 Zona 7 Jutiapa,+502 4377447,hugo.perez1621@gmail.com,Segundo Primaria
Carmen,Martinez,2007-06-17,Calzada Roosevelt 257 Zona 15 San Juan Sacatepequez,+502 6706667,carmen.martinez1622@yahoo.com,Segundo Primaria
Adriana,Torres,2003-09-22,6ta Avenida 111 Zona 11 San Juan Sacatepequez,+502 6841365,adriana.torres1623@outlook.com,Cuarto Bachillerato
Carlos,Diaz,2003-04-19,Avenida Las Americas 9 Zona 12 Petapa,+502 4152762,carlos.diaz1624@hotmail.com,Segundo Primaria
Veronica,Diaz,2013-08-25,Calzada San Juan 119 Zona 2 Petapa,+502 4470954,veronica.diaz1625@yahoo.com,Cuarto Primaria
Sofia,Perez,2009-06-20,8va Avenida 67 Zona 6 Chimaltenango,+502 5074004,sofia.perez1626@miempresa.com.gt,Tercero Basico
Luis,Moreno,2001-11-27,Avenida Las Americas 234 Zona 12 Jutiapa,+502 7445709,luis.moreno1627@outlook.com,Tercero Primaria
Carmen,Perez,2009-08-03,Calzada San Juan 156 Zona 1 Chimaltenango,+502 6602069,carmen.perez1628@miempresa.com.gt,Tercero Primaria
Rosa,Rodriguez,2004-02-17,Avenida Las Americas 31 Zona 2 Amatitlan,+502 9432183,rosa.rodriguez1629@miempresa.com.gt,Sexto Bachillerato
Adriana,Romero,2004-06-21,Calzada Roosevelt 57 Zona 3 San Juan Sacatepequez,+502 2117783,adriana.romero1630@outlook.com,Quinto Primaria
Carmen,Lopez,2013-08-30,7ma Calle 290 Zona 4 Villa Canales,+502 4663368,carmen.lopez1631@outlook.com,Cuarto Bachillerato
Juan,Perez,2013-01-15,5ta Calle 87 Zona 8 Mixco,+502 3681340,juan.perez1632@gmail.com,Cuarto Bachillerato
Adriana,Martinez,2001-02-01,Boulevard Los Proceres 123 Zona 6 Jutiapa,+502 7068600,adriana.martinez1633@miempresa.com.gt,Segundo Primaria
Rosa,Hernandez,2009-10-15,Calzada Roosevelt 176 Zona 3 Chimaltenango,+502 5614113,rosa.hernandez1634@miempresa.com.gt,Primero Basico
Francisco,Chavez,2007-01-23,Calzada San Juan 11 Zona 13 San Juan Sacatepequez,+502 0047212,francisco.chavez1635@outlook.com,Cuarto Primaria
Patricia,Flores,2015-12-20,7ma Calle 62 Zona 8 Escuintla,+502 4145459,patricia.flores1636@gmail.com,Segundo Basico
Pedro,Vasquez,2002-01-21,6ta Avenida 285 Zona 2 Escuintla,+502 3521389,pedro.vasquez1637@outlook.com,Primero Basico
Patricia,Vasquez,2004-10-19,5ta Calle 281 Zona 6 Chimaltenango,+502 0254567,patricia.vasquez1638@outlook.com,Sexto Bachillerato
Rosa,Rodriguez,2013-10-17,Avenida Las Americas 86 Zona 3 Villa Nueva,+502 0243925,rosa.rodriguez1639@miempresa.com.gt,Segundo Primaria
Ana,Lopez,2015-01-13,Calzada Roosevelt 165 Zona 4 Quetzaltenango,+502 2627315,ana.lopez1640@gmail.com,Tercero Basico
Sofia,Romero,2015-09-27,Avenida Reforma 273 Zona 4 Petapa,+502 0210352,sofia.romero1641@miempresa.com.gt,Cuarto Bachillerato
Antonio,Sanchez,2002-06-18,Avenida Las Americas 110 Zona 8 Chinautla,+502 5379737,antonio.sanchez1642@gmail.com,Sexto Bachillerato
Patricia,Perez,2007-09-22,Avenida Reforma 3 Zona 3 Villa Canales,+502 2852767,patricia.perez1643@miempresa.com.gt,Primero Primaria
Elena,Ramirez,2001-10-13,Ruta 3 279 Zona 12 Quetzaltenango,+502 6882844,elena.ramirez1644@miempresa.com.gt,Tercero Primaria
Ricardo,Chavez,2007-08-09,Ruta 3 14 Zona 4 Villa Nueva,+502 9137694,ricardo.chavez1645@hotmail.com,Tercero Basico
Luis,Garcia,2005-06-24,Avenida Las Americas 54 Zona 4 Villa Nueva,+502 5550630,luis.garcia1646@hotmail.com,Sexto Primaria
Veronica,Lopez,2015-07-14,8va Avenida 127 Zona 10 Quetzaltenango,+502 1490271,veronica.lopez1647@yahoo.com,Sexto Primaria
Elena,Gonzalez,2010-07-09,Calzada San Juan 60 Zona 1 Chinautla,+502 8456746,elena.gonzalez1648@outlook.com,Sexto Bachillerato
Luis,Rodriguez,2000-08-28,Ruta 3 140 Zona 9 Villa Canales,+502 4153882,luis.rodriguez1649@miempresa.com.gt,Segundo Primaria
Pedro,Ramirez,2011-06-14,Boulevard Los Proceres 161 Zona 13 Quetzaltenango,+502 4623890,pedro.ramirez1650@gmail.com,Primero Primaria
Francisco,Rojas,2007-12-21,Avenida Reforma 11 Zona 1 Villa Canales,+502 3667301,francisco.rojas1651@miempresa.com.gt,Cuarto Primaria
Juan,Vasquez,2007-06-30,Calzada Roosevelt 32 Zona 13 Guatemala,+502 8798421,juan.vasquez1652@hotmail.com,Tercero Basico
Jose,Sanchez,2015-09-30,Avenida Reforma 150 Zona 5 Quetzaltenango,+502 7230611,jose.sanchez1653@outlook.com,Sexto Bachillerato
Teresa,Martinez,2006-08-08,Calzada San Juan 148 Zona 8 Escuintla,+502 1049015,teresa.martinez1654@miempresa.com.gt,Quinto Primaria
Adriana,Diaz,2014-05-24,Boulevard Los Proceres 214 Zona 15 Mixco,+502 0924985,adriana.diaz1655@hotmail.com,Sexto Primaria
Veronica,Ramirez,2008-12-23,Boulevard Los Proceres 35 Zona 11 Jutiapa,+502 3230306,veronica.ramirez1656@outlook.com,Cuarto Bachillerato
Jorge,Torres,2015-04-04,Boulevard Los Proceres 192 Zona 11 Jutiapa,+502 4673647,jorge.torres1657@gmail.com,Quinto Bachillerato
Pedro,Lopez,2002-07-12,Calzada San Juan 77 Zona 13 Villa Canales,+502 2679820,pedro.lopez1658@outlook.com,Quinto Primaria
Laura,Ramirez,2000-04-21,Calzada Roosevelt 48 Zona 9 Chimaltenango,+502 2670946,laura.ramirez1659@gmail.com,Primero Basico
Ricardo,Mendez,2010-07-10,Avenida Reforma 9 Zona 14 Chimaltenango,+502 8777713,ricardo.mendez1660@outlook.com,Quinto Bachillerato
Sofia,Vasquez,2003-09-10,5ta Calle 55 Zona 14 Quetzaltenango,+502 5332482,sofia.vasquez1661@outlook.com,Segundo Basico
Antonio,Diaz,2007-04-15,7ma Calle 25 Zona 9 Petapa,+502 5502794,antonio.diaz1662@miempresa.com.gt,Segundo Basico
Maria,Torres,2001-09-16,Calzada San Juan 256 Zona 3 Petapa,+502 1861188,maria.torres1663@yahoo.com,Primero Primaria
Hugo,Moreno,2013-02-23,Boulevard Los Proceres 169 Zona 5 Villa Canales,+502 9654130,hugo.moreno1664@outlook.com,Primero Basico
Pedro,Mendez,2001-02-03,6ta Avenida 190 Zona 11 Chinautla,+502 3673789,pedro.mendez1665@gmail.com,Segundo Primaria
Hugo,Mendez,2009-01-20,5ta Calle 163 Zona 9 San Juan Sacatepequez,+502 3504176,hugo.mendez1666@miempresa.com.gt,Primero Primaria
Isabel,Diaz,2008-01-16,6ta Avenida 213 Zona 10 Villa Nueva,+502 4519192,isabel.diaz1667@outlook.com,Segundo Basico
Isabel,Perez,2003-05-02,Calzada Roosevelt 55 Zona 7 Villa Nueva,+502 5647929,isabel.perez1668@hotmail.com,Quinto Bachillerato
Teresa,Rodriguez,2013-12-26,Avenida Reforma 261 Zona 2 Amatitlan,+502 1741965,teresa.rodriguez1669@yahoo.com,Segundo Primaria
Laura,Mendez,2002-09-27,8va Avenida 35 Zona 5 Escuintla,+502 6496516,laura.mendez1670@outlook.com,Segundo Primaria
Juan,Alvarez,2001-09-12,Ruta 3 276 Zona 7 Chinautla,+502 3997373,juan.alvarez1671@outlook.com,Cuarto Primaria
Juan,Rodriguez,2002-12-16,8va Avenida 263 Zona 4 Guatemala,+502 9864426,juan.rodriguez1672@miempresa.com.gt,Cuarto Primaria
Luis,Lopez,2000-05-02,6ta Avenida 55 Zona 12 Villa Nueva,+502 5817065,luis.lopez1673@gmail.com,Tercero Basico
Laura,Perez,2000-06-24,7ma Calle 114 Zona 7 Quetzaltenango,+502 3849923,laura.perez1674@hotmail.com,Cuarto Bachillerato
Miguel,Chavez,2007-12-05,Avenida Reforma 60 Zona 3 Chinautla,+502 9967314,miguel.chavez1675@miempresa.com.gt,Quinto Bachillerato
Elena,Perez,2003-05-30,Avenida Las Americas 160 Zona 15 Villa Nueva,+502 8638773,elena.perez1676@miempresa.com.gt,Primero Primaria
Diego,Diaz,2003-04-30,8va Avenida 87 Zona 14 San Juan Sacatepequez,+502 5812909,diego.diaz1677@miempresa.com.gt,Sexto Primaria
Luis,Castro,2008-08-11,8va Avenida 169 Zona 10 Petapa,+502 0765673,luis.castro1678@gmail.com,Segundo Primaria
Adriana,Flores,2001-07-01,Boulevard Los Proceres 47 Zona 14 Amatitlan,+502 8131205,adriana.flores1679@hotmail.com,Sexto Bachillerato
Adriana,Perez,2003-05-05,Calzada San Juan 222 Zona 14 Quetzaltenango,+502 5109050,adriana.perez1680@hotmail.com,Tercero Primaria
Carmen,Castro,2014-01-05,Boulevard Los Proceres 187 Zona 1 Mixco,+502 8330197,carmen.castro1681@yahoo.com,Primero Primaria
Elena,Mendez,2005-08-18,6ta Avenida 152 Zona 15 Amatitlan,+502 1680398,elena.mendez1682@hotmail.com,Quinto Bachillerato
Laura,Diaz,2011-02-17,Calzada Roosevelt 199 Zona 6 Chimaltenango,+502 2504076,laura.diaz1683@miempresa.com.gt,Cuarto Primaria
Ricardo,Chavez,2006-10-08,5ta Calle 290 Zona 6 Chimaltenango,+502 0338739,ricardo.chavez1684@outlook.com,Quinto Bachillerato
Luis,Castro,2010-07-24,6ta Avenida 224 Zona 14 Villa Canales,+502 5725224,luis.castro1685@miempresa.com.gt,Segundo Basico
Ana,Torres,2015-11-16,Calzada San Juan 101 Zona 6 Petapa,+502 9181359,ana.torres1686@yahoo.com,Primero Basico
Carmen,Chavez,2002-08-19,Ruta 3 221 Zona 8 Quetzaltenango,+502 9879513,carmen.chavez1687@yahoo.com,Quinto Primaria
Jose,Gonzalez,2001-08-30,8va Avenida 154 Zona 14 Villa Canales,+502 9933066,jose.gonzalez1688@gmail.com,Quinto Bachillerato
Rosa,Chavez,2007-07-23,Boulevard Los Proceres 265 Zona 2 Guatemala,+502 4913786,rosa.chavez1689@yahoo.com,Primero Basico
Juan,Perez,2005-06-16,Boulevard Los Proceres 294 Zona 15 Villa Nueva,+502 4455100,juan.perez1690@yahoo.com,Tercero Primaria
Adriana,Martinez,2007-04-18,Avenida Reforma 157 Zona 14 Chimaltenango,+502 5627806,adriana.martinez1691@gmail.com,Sexto Bachillerato
Ricardo,Rodriguez,2010-03-26,Calzada San Juan 6 Zona 3 Villa Canales,+502 6383769,ricardo.rodriguez1692@outlook.com,Quinto Bachillerato
Antonio,Rodriguez,2003-03-18,5ta Calle 232 Zona 10 Chimaltenango,+502 7450574,antonio.rodriguez1693@yahoo.com,Tercero Basico
Jose,Torres,2013-07-08,Calzada San Juan 133 Zona 14 Petapa,+502 5267931,jose.torres1694@outlook.com,Primero Primaria
Sofia,Romero,2012-06-19,Avenida Las Americas 122 Zona 12 Villa Nueva,+502 3234256,sofia.romero1695@hotmail.com,Sexto Bachillerato
Pedro,Castro,2014-04-28,5ta Calle 65 Zona 3 Jutiapa,+502 0836101,pedro.castro1696@outlook.com,Primero Basico
Teresa,Ramirez,2002-02-22,Calzada Roosevelt 230 Zona 5 Villa Nueva,+502 4792278,teresa.ramirez1697@gmail.com,Cuarto Primaria
Elena,Alvarez,2002-01-25,Calzada Roosevelt 37 Zona 8 Guatemala,+502 1486103,elena.alvarez1698@outlook.com,Quinto Bachillerato
Sofia,Ramirez,2006-10-07,Boulevard Los Proceres 249 Zona 3 Villa Canales,+502 8227721,sofia.ramirez1699@outlook.com,Cuarto Primaria
Jorge,Martinez,2014-01-19,Avenida Las Americas 8 Zona 10 Mixco,+502 7811648,jorge.martinez1700@miempresa.com.gt,Quinto Primaria
Francisco,Vasquez,2005-06-27,5ta Calle 151 Zona 5 Guatemala,+502 2218837,francisco.vasquez1701@hotmail.com,Sexto Primaria
Veronica,Rodriguez,2012-06-10,Boulevard Los Proceres 284 Zona 1 Mixco,+502 3125665,veronica.rodriguez1702@miempresa.com.gt,Segundo Primaria
Juan,Garcia,2012-07-10,5ta Calle 205 Zona 9 Amatitlan,+502 2049691,juan.garcia1703@outlook.com,Primero Primaria
Maria,Martinez,2005-04-27,Calzada San Juan 4 Zona 14 Guatemala,+502 3194636,maria.martinez1704@gmail.com,Segundo Basico
Teresa,Moreno,2012-02-08,Avenida Reforma 257 Zona 1 Quetzaltenango,+502 8267041,teresa.moreno1705@yahoo.com,Sexto Bachillerato
Patricia,Chavez,2002-03-06,Calzada Roosevelt 160 Zona 9 Mixco,+502 4693138,patricia.chavez1706@miempresa.com.gt,Tercero Primaria
Hugo,Flores,2006-05-28,Boulevard Los Proceres 209 Zona 10 Mixco,+502 3572520,hugo.flores1707@hotmail.com,Cuarto Bachillerato
Ricardo,Castro,2002-11-10,Boulevard Los Proceres 63 Zona 8 Petapa,+502 9836545,ricardo.castro1708@gmail.com,Sexto Primaria
Luis,Mendez,2004-08-31,Calzada Roosevelt 233 Zona 10 Escuintla,+502 3487071,luis.mendez1709@outlook.com,Primero Primaria
Pedro,Gonzalez,2001-02-25,5ta Calle 267 Zona 5 Petapa,+502 2017036,pedro.gonzalez1710@outlook.com,Segundo Primaria
Juan,Rodriguez,2014-01-21,Ruta 3 156 Zona 8 Villa Canales,+502 3808942,juan.rodriguez1711@outlook.com,Segundo Primaria
Diego,Moreno,2007-06-25,6ta Avenida 122 Zona 14 Villa Nueva,+502 5028181,diego.moreno1712@outlook.com,Cuarto Bachillerato
Isabel,Martinez,2005-03-01,Calzada Roosevelt 230 Zona 6 Escuintla,+502 8275749,isabel.martinez1713@hotmail.com,Segundo Basico
Sofia,Torres,2006-08-01,5ta Calle 144 Zona 15 Escuintla,+502 3679219,sofia.torres1714@gmail.com,Primero Basico
Teresa,Chavez,2000-02-17,Avenida Las Americas 88 Zona 2 Villa Canales,+502 7165706,teresa.chavez1715@gmail.com,Sexto Primaria
Isabel,Alvarez,2000-08-21,Boulevard Los Proceres 281 Zona 2 Amatitlan,+502 9791757,isabel.alvarez1716@hotmail.com,Quinto Bachillerato
Miguel,Ramirez,2002-06-06,Boulevard Los Proceres 292 Zona 5 Jutiapa,+502 6407348,miguel.ramirez1717@outlook.com,Tercero Primaria
Diego,Torres,2001-01-30,Avenida Las Americas 209 Zona 7 Quetzaltenango,+502 4403903,diego.torres1718@outlook.com,Segundo Primaria
Francisco,Alvarez,2003-11-19,Avenida Las Americas 85 Zona 11 Chimaltenango,+502 1302339,francisco.alvarez1719@gmail.com,Sexto Bachillerato
Rosa,Chavez,2013-05-07,Avenida Las Americas 146 Zona 10 Petapa,+502 1471256,rosa.chavez1720@gmail.com,Segundo Primaria
Ricardo,Garcia,2006-06-21,Ruta 3 246 Zona 12 Quetzaltenango,+502 7525480,ricardo.garcia1721@hotmail.com,Quinto Primaria
Veronica,Perez,2010-07-29,Calzada Roosevelt 132 Zona 10 Chinautla,+502 4909603,veronica.perez1722@hotmail.com,Quinto Bachillerato
Hugo,Castro,2002-06-02,6ta Avenida 70 Zona 1 Chimaltenango,+502 5089960,hugo.castro1723@yahoo.com,Segundo Primaria
Isabel,Martinez,2012-08-07,Avenida Reforma 25 Zona 4 Chimaltenango,+502 0874114,isabel.martinez1724@outlook.com,Primero Basico
Elena,Martinez,2011-03-23,7ma Calle 215 Zona 5 Mixco,+502 3564741,elena.martinez1725@outlook.com,Tercero Basico
Sofia,Hernandez,2003-11-15,5ta Calle 248 Zona 5 Guatemala,+502 2456728,sofia.hernandez1726@outlook.com,Primero Primaria
Adriana,Gonzalez,2010-10-30,5ta Calle 123 Zona 7 Chimaltenango,+502 1921523,adriana.gonzalez1727@gmail.com,Tercero Primaria
Veronica,Rodriguez,2002-04-29,7ma Calle 16 Zona 13 Amatitlan,+502 4594073,veronica.rodriguez1728@outlook.com,Sexto Bachillerato
Rosa,Lopez,2003-05-22,Boulevard Los Proceres 229 Zona 8 Quetzaltenango,+502 3443875,rosa.lopez1729@outlook.com,Cuarto Primaria
Patricia,Torres,2014-04-05,Boulevard Los Proceres 267 Zona 8 Petapa,+502 3046160,patricia.torres1730@outlook.com,Tercero Basico
Carlos,Gonzalez,2014-02-14,Calzada San Juan 24 Zona 2 Villa Canales,+502 0883346,carlos.gonzalez1731@hotmail.com,Cuarto Bachillerato
Ricardo,Castro,2003-11-14,7ma Calle 22 Zona 14 Jutiapa,+502 7793532,ricardo.castro1732@gmail.com,Tercero Primaria
Jose,Perez,2008-10-09,Calzada San Juan 84 Zona 15 Guatemala,+502 5863044,jose.perez1733@gmail.com,Segundo Basico
Diego,Mendez,2000-01-08,8va Avenida 89 Zona 6 San Juan Sacatepequez,+502 6454725,diego.mendez1734@hotmail.com,Segundo Primaria
Jorge,Gonzalez,2013-11-01,6ta Avenida 58 Zona 6 Escuintla,+502 3516871,jorge.gonzalez1735@hotmail.com,Quinto Bachillerato
Pedro,Diaz,2004-07-28,Avenida Reforma 121 Zona 3 Chimaltenango,+502 3169759,pedro.diaz1736@outlook.com,Tercero Basico
Ricardo,Alvarez,2006-08-15,Calzada Roosevelt 53 Zona 2 Petapa,+502 3143013,ricardo.alvarez1737@miempresa.com.gt,Sexto Bachillerato
Rosa,Mendez,2014-08-31,7ma Calle 7 Zona 4 San Juan Sacatepequez,+502 8710844,rosa.mendez1738@yahoo.com,Cuarto Bachillerato
Isabel,Lopez,2010-04-07,Ruta 3 213 Zona 11 Escuintla,+502 0514274,isabel.lopez1739@yahoo.com,Segundo Basico
Teresa,Mendez,2014-08-03,Ruta 3 25 Zona 11 Chimaltenango,+502 5551936,teresa.mendez1740@hotmail.com,Primero Basico
Elena,Hernandez,2000-08-25,Avenida Las Americas 178 Zona 13 Villa Nueva,+502 1483141,elena.hernandez1741@hotmail.com,Sexto Bachillerato
Veronica,Perez,2010-07-30,8va Avenida 106 Zona 3 Chimaltenango,+502 0821821,veronica.perez1742@outlook.com,Tercero Primaria
Laura,Torres,2015-08-01,Boulevard Los Proceres 44 Zona 8 Petapa,+502 2155875,laura.torres1743@outlook.com,Segundo Basico
Teresa,Romero,2010-04-09,Avenida Reforma 226 Zona 8 Chinautla,+502 1331373,teresa.romero1744@yahoo.com,Tercero Primaria
Veronica,Hernandez,2011-10-01,5ta Calle 226 Zona 10 Chimaltenango,+502 9830980,veronica.hernandez1745@yahoo.com,Quinto Primaria
Laura,Sanchez,2002-06-27,Boulevard Los Proceres 199 Zona 7 Amatitlan,+502 9875095,laura.sanchez1746@hotmail.com,Quinto Primaria
Adriana,Martinez,2000-06-12,Boulevard Los Proceres 13 Zona 6 Chimaltenango,+502 2021330,adriana.martinez1747@outlook.com,Segundo Basico
Ana,Sanchez,2001-05-10,Ruta 3 59 Zona 13 Villa Nueva,+502 8992154,ana.sanchez1748@yahoo.com,Quinto Bachillerato
Sofia,Mendez,2009-05-23,Ruta 3 222 Zona 14 Villa Nueva,+502 5415056,sofia.mendez1749@outlook.com,Quinto Primaria
Isabel,Torres,2007-01-05,Calzada Roosevelt 262 Zona 3 Amatitlan,+502 4563625,isabel.torres1750@gmail.com,Tercero Basico
Miguel,Martinez,2001-06-02,Avenida Las Americas 166 Zona 13 Villa Canales,+502 5647553,miguel.martinez1751@outlook.com,Primero Basico
Adriana,Chavez,2013-05-29,Ruta 3 170 Zona 6 Guatemala,+502 7152103,adriana.chavez1752@outlook.com,Segundo Primaria
Elena,Moreno,2004-12-24,Calzada Roosevelt 206 Zona 3 Petapa,+502 3388191,elena.moreno1753@miempresa.com.gt,Primero Primaria
Jorge,Rodriguez,2011-10-14,Boulevard Los Proceres 291 Zona 11 Quetzaltenango,+502 7873952,jorge.rodriguez1754@outlook.com,Cuarto Primaria
Hugo,Chavez,2004-03-22,Avenida Las Americas 239 Zona 2 Villa Nueva,+502 1698798,hugo.chavez1755@miempresa.com.gt,Tercero Primaria
Patricia,Sanchez,2010-06-28,8va Avenida 151 Zona 15 Escuintla,+502 8423451,patricia.sanchez1756@yahoo.com,Primero Basico
Antonio,Hernandez,2004-08-02,Avenida Las Americas 257 Zona 14 Jutiapa,+502 0781619,antonio.hernandez1757@outlook.com,Segundo Primaria
Ana,Garcia,2008-01-28,7ma Calle 13 Zona 14 Chimaltenango,+502 6585646,ana.garcia1758@miempresa.com.gt,Quinto Bachillerato
Jose,Rojas,2010-04-21,8va Avenida 270 Zona 1 Amatitlan,+502 1215696,jose.rojas1759@gmail.com,Sexto Bachillerato
Adriana,Moreno,2011-01-15,Boulevard Los Proceres 6 Zona 3 Jutiapa,+502 2527143,adriana.moreno1760@yahoo.com,Sexto Bachillerato
Teresa,Rojas,2013-10-17,Boulevard Los Proceres 73 Zona 10 Guatemala,+502 3873845,teresa.rojas1761@outlook.com,Quinto Bachillerato
Patricia,Vasquez,2011-12-29,Boulevard Los Proceres 65 Zona 3 Chimaltenango,+502 1805350,patricia.vasquez1762@miempresa.com.gt,Segundo Basico
Juan,Diaz,2008-07-18,6ta Avenida 215 Zona 13 Quetzaltenango,+502 6069583,juan.diaz1763@gmail.com,Cuarto Primaria
Carmen,Rojas,2013-03-16,6ta Avenida 130 Zona 4 Amatitlan,+502 4901730,carmen.rojas1764@gmail.com,Tercero Primaria
Carmen,Romero,2000-09-20,7ma Calle 269 Zona 1 Villa Canales,+502 7340208,carmen.romero1765@yahoo.com,Sexto Primaria
Isabel,Rojas,2009-11-28,7ma Calle 197 Zona 9 Quetzaltenango,+502 6996377,isabel.rojas1766@miempresa.com.gt,Segundo Basico
Teresa,Lopez,2011-02-07,6ta Avenida 202 Zona 12 Chinautla,+502 9016654,teresa.lopez1767@miempresa.com.gt,Primero Primaria
Ricardo,Sanchez,2004-09-10,Calzada San Juan 119 Zona 9 Mixco,+502 5385915,ricardo.sanchez1768@yahoo.com,Cuarto Primaria
Ricardo,Diaz,2015-04-18,7ma Calle 121 Zona 2 Villa Canales,+502 7015533,ricardo.diaz1769@gmail.com,Primero Basico
Antonio,Mendez,2004-02-19,Avenida Reforma 151 Zona 2 Chimaltenango,+502 5458614,antonio.mendez1770@hotmail.com,Cuarto Bachillerato
Carmen,Rodriguez,2006-06-01,Calzada San Juan 229 Zona 1 Guatemala,+502 2742668,carmen.rodriguez1771@outlook.com,Segundo Primaria
Maria,Sanchez,2008-01-10,Calzada Roosevelt 136 Zona 14 San Juan Sacatepequez,+502 2835646,maria.sanchez1772@yahoo.com,Quinto Bachillerato
Miguel,Chavez,2015-09-10,5ta Calle 32 Zona 15 San Juan Sacatepequez,+502 5798089,miguel.chavez1773@gmail.com,Cuarto Bachillerato
